3-M-2-6_FRAS210125858-1r	0.0	0.0003617540696379799	0.0010777163163581656	0.00180207533451292	0.002511809371875179	0.0031780147183535826	0.0036547878035799756	0.004076818565519538	0.004423633151373644	0.004715544095787031	0.0049087255628844405	0.005081911913800117	0.005254446649687281	0.005489691263914651	0.005652736851812059	0.0057868306063857886	0.005902141776031239	0.005996675784307337	0.0060484092282044365	0.006200417760229321	0.0062355219005640105	0.006366670255935897	0.006459787289054863	0.006540221151793991	0.006680887755588728	0.0067395614242773665	0.006896118661965182	0.0070297239650977655	0.007131079606705428	0.007264269256926435	0.007369282152472623	0.007475393055292552	0.007565024596075897	0.007682123332099772	0.00778606068590052	0.007871820501444589	0.007987073505613954	0.008106209647387258	0.008148485298794916	0.008268093278581301	0.008345426012802453	0.008553790894665615	0.008693759050313311	0.008826044338698536	0.008891369953370313	0.009002444083483389	0.00912978673328147	0.00924307008119023	0.009396246584897055	0.0096003099025677	0.00952089395306574	0.009755469702923477	0.00986485417085466	0.010025628684739784	0.010193851358672592	0.010293343328624055	0.010458193563726417	0.010588946857893453	0.010752211799195395	0.01090986383706288	0.011041136582280283	0.01116644301148474	0.01132497791196449	0.01154612946696154	0.011671429813837593	0.011795069254517353	0.011932523962439635	0.012098381518922546	0.012247814901899742	0.012435728223483926	0.012635630625176308	0.012875327710330196	0.013057530360450657	0.013345696924577214	0.013582248920794213	0.01362296897653249	0.013858017107748782	0.014043885352604465	0.014174213871679723	0.014344160392865436	0.014418396577191468	0.014632994446654335	0.014814992751271724	0.01493985871488634	0.014911430506754376	0.014812897129971206	0.01475316335250387	0.014605838755892001	0.014332175252572549	0.013961813133338028	0.013412933083639729	0.012849840464455458	0.012035039272230433	0.011009813841204648	0.009626889657962226	0.007975693125712117	0.006161883095047081	0.004331641068976447	0.002539645490922426	0.0009390776799897969
4-18-1-B_FRAS210168206-1r	0.0	0.0005418433832761015	0.0015036283641188608	0.0027129584905871027	0.004018991544407747	0.005153572696328167	0.006020959893100709	0.0067087981974376055	0.0072439267139816745	0.007686551863867642	0.008023509850414706	0.008299042333747265	0.008452444402461337	0.008681342713625235	0.008808412492346578	0.00893448505162208	0.00901954722442807	0.00912781022302082	0.009124172285759548	0.00916515217422876	0.009177725494617485	0.009215600157924601	0.009263134548309345	0.009304628775090489	0.009378267020874204	0.009358780653790017	0.009457374118094764	0.009519622819594203	0.009514862078435906	0.009582312844581414	0.009578250498573564	0.009629704982048867	0.009580238205222996	0.00965745787183353	0.009779113558457382	0.009804385278024026	0.009802910020797424	0.009957970913254437	0.009946135915930576	0.010047043069619154	0.009942390438708678	0.010078361790322503	0.010054111876326417	0.010051397065253098	0.010092087552641647	0.010125829092035347	0.010153990712268158	0.010188974628990684	0.010201649031904406	0.010375525788512238	0.010198186881069576	0.010322042870656724	0.010322776569463381	0.010372917206448168	0.010397757870292838	0.01038386936395842	0.010439028166705507	0.010539971473721876	0.01062179284084781	0.01065878255400072	0.010635976043209105	0.01069984962768187	0.0107075374694247	0.010722898122299252	0.010712540640692457	0.01078320477802142	0.010901548196739963	0.010935197543322806	0.0109598526840888	0.011041051364151948	0.011115137661625224	0.011230424585429246	0.011301145039674543	0.011411106079149781	0.011501575079485807	0.011407050890388619	0.01143138769186286	0.011429049743022095	0.011467115445429117	0.011555760518868651	0.011521916367023464	0.01161496524045108	0.01158394915429318	0.01155832685813052	0.011476956728576453	0.01138158213187561	0.011232046259287134	0.011010977687199788	0.010843184142438018	0.01061279521196428	0.010264704199137543	0.009762658848185592	0.009134717368323712	0.00843423320106749	0.00752360800401779	0.006484858128771514	0.005223319388518515	0.00393696079553682	0.0025239546068142145	0.001136642422031714
4-18-2-B_FRAS210168207-1r	0.0	0.00055320409312171	0.0014452299274890614	0.0024440783091968085	0.0034597976038517764	0.004307032112031747	0.004928942385012487	0.005450513781849723	0.005834739371326822	0.006166201970746389	0.006454261412221865	0.00667138712045347	0.006821397953150406	0.006912259337393826	0.00708258690483524	0.0071493792889261495	0.007255225893054022	0.007342250506576029	0.00734548513018373	0.0074175505459742	0.00738358004785055	0.00746240978636634	0.007533474581807413	0.007586065653689069	0.0077084430862922266	0.00770225426957785	0.007828373664035923	0.007866692943600862	0.007852280361861579	0.007977704998030907	0.008015594212787715	0.008072925435485571	0.008200777352917635	0.00828359902252681	0.00834734496609972	0.008442116160218569	0.008579650168540781	0.008579885877339113	0.008636563973498894	0.008737012060282852	0.00872646244956967	0.008890792177010604	0.008982587794471595	0.008995718873385863	0.009134356479031316	0.0091632262240732	0.009203278425726765	0.009232939380636303	0.009296867841072086	0.00947727977815055	0.009373913573862126	0.00956993304266173	0.009672729363002473	0.009793494427324521	0.009900990099009903	0.009966926241271	0.010043171743848492	0.010200128385147292	0.010253267855551425	0.01035547397535737	0.010338240820920871	0.010441373692257082	0.010508305398930762	0.01063561442798731	0.010717372547013902	0.010836477253803899	0.010984255878987517	0.011091939298673376	0.011161393385604379	0.01128824067437495	0.011476732187154112	0.011613933008322846	0.0117798982606059	0.01192527543234614	0.01205353037296011	0.012070283352466862	0.01226825964752957	0.012496357971132658	0.012680738135776085	0.012893648409187866	0.012899714301231434	0.013080113165241642	0.013187657947118809	0.013364983505067436	0.013475590471289748	0.013497370043304863	0.013475153110527363	0.01340909830115321	0.013329709954777124	0.013225332446424775	0.012954366431394946	0.012544632116548705	0.012051987053228748	0.011325228086732371	0.010312413345147795	0.008917185924474859	0.007224027942605809	0.005509532341223273	0.0035600798907628297	0.001480700822126528
4-18-3-B_FRAS210168208-1r	0.0	0.0006195549742832583	0.0015109004813397956	0.0026416768265921757	0.0037596598853908724	0.004813781705194445	0.005463222061772412	0.00608180680945613	0.006529098655896031	0.00696523699144165	0.007218285965542229	0.007446189658832401	0.007687154671224886	0.007946371325132106	0.008018186162561329	0.008104033431209643	0.00819024635984254	0.008195238251167176	0.008222664848248844	0.008338207370487655	0.008351235029724405	0.008465731860163857	0.008539077684417286	0.008599816578628836	0.008667075126553968	0.008651046338924339	0.008704770243803752	0.008807683774792175	0.008827943573091385	0.008942659709448398	0.009007624852194633	0.009127603847535887	0.009216837483553819	0.009336917350856355	0.009372265088211807	0.00940674518793156	0.009443268140115549	0.009510853508018424	0.009550572679702964	0.009617443207085852	0.009625656127678558	0.009711644521441236	0.009819624961213096	0.009858256108902296	0.009894496552579415	0.009915363750913737	0.009951474244218536	0.010035615054579566	0.010104295008183724	0.010335212739618967	0.010200310491750804	0.010327805283485925	0.010344649233260686	0.010447070221907367	0.010482656952684057	0.010507914579094075	0.010590023658894145	0.010650809672192476	0.010672503890312055	0.01075537554043364	0.010838294381484554	0.010964581110982738	0.011041515274085329	0.011144323550702447	0.011230258812069122	0.01132297231932049	0.011435558163317058	0.011454899522204777	0.011496055178703123	0.011637758238905812	0.011639827082477294	0.011798333232025945	0.011856906587548899	0.01199275926625782	0.012117946415641682	0.01199412019285993	0.012061596356852732	0.012154696132596683	0.01233676571368741	0.012498635136873472	0.01240661025251612	0.012582437011508692	0.012593415980089166	0.012604198919969566	0.012392410942011182	0.012295507620016206	0.012167867052642153	0.01190170773966613	0.011586580592979723	0.011388977967765088	0.010975084795550365	0.010447606626268566	0.009759501947826231	0.00901513915403858	0.007891656360616749	0.006755548519991994	0.005376083394455942	0.003943393313331367	0.0024970060086171317	0.0010527763737006837
C1-Bra-D1-1800_FRAS210125776-1r	7.744792037039339e-05	0.0008860197145958631	0.0018397582636448637	0.002997394306451826	0.003967107646949077	0.004832248072742174	0.005476042554762008	0.005965897714678225	0.006388559759212263	0.006747894002022454	0.007012963343781748	0.007248200642285579	0.007499036436437125	0.007708772171452518	0.007848733147445457	0.007964041819330938	0.00810568273404002	0.008186341156165565	0.008286642096602622	0.008408462939597952	0.008428106664774752	0.008517425891415412	0.008558233587130405	0.008651010229574261	0.008764735012056157	0.008837936469694954	0.008969708385487026	0.009047386689384651	0.009102119687424793	0.009218081118750157	0.009221470540293663	0.009344014875155186	0.009390354195404908	0.009545361211885435	0.009609159467337744	0.009647018265022492	0.009722401142239774	0.009808944099526071	0.009871318344791815	0.01003368834147304	0.009984055991725159	0.010115062925623412	0.010185495800411084	0.010255856663801827	0.010297110688963185	0.010372900798281032	0.010390112792347089	0.01040933361327586	0.010437077490852962	0.010621820677494762	0.010558106199693074	0.010694040845159826	0.010713928429415168	0.010776292376978174	0.010783527989466416	0.010790571824872088	0.01085690586437114	0.010938346742392135	0.011007908294106224	0.01107481183816698	0.011093912219649296	0.011207061366762736	0.011224196183686834	0.011291316229017767	0.01128562832341298	0.011356476974381743	0.011453739269225171	0.011521916791868349	0.011582553533801457	0.011672243196634954	0.01172234396563157	0.011791456064240575	0.01184707708250171	0.011838079934786264	0.01199616412219055	0.011896551603785777	0.011937616599611778	0.011986164922339122	0.012033874409805322	0.012098818747924792	0.012042602399302174	0.012044100188353538	0.012009706111957424	0.011988547683402375	0.011975190117429497	0.011856562360169878	0.011673140652392604	0.011491988287925674	0.011232000264908735	0.011075616848328909	0.010712083660436491	0.010268793677602531	0.009750633313638854	0.00902654275202716	0.008144664546529585	0.007024551462887645	0.0056458446283054325	0.004152536527606939	0.002562882593246175	0.0009495670199586965
C1-Bra-D1-600_FRAS210125781-1r	7.410401509027217e-05	0.0008496176720475787	0.0018123888901715418	0.002965970957371633	0.003978263098533786	0.004827192230791202	0.005458184244041482	0.005985495466013575	0.0064118577733366655	0.0067945875053329625	0.007044172833812029	0.007354718414419393	0.007554901754754648	0.007758142971491902	0.007969791786117982	0.008096489682071401	0.008217067534023795	0.008316038488890181	0.008420873559307616	0.008477968198522723	0.008502623568348012	0.008553459119496856	0.008617515647856072	0.008659818442427141	0.008815661478599222	0.008814062886853182	0.008987820243595127	0.009075580242015472	0.009142520091425202	0.00924200719881431	0.009264869896637426	0.009373226447219067	0.009400931822567753	0.009502955988613969	0.009599179306807358	0.009679968391939948	0.009730982447361838	0.009796560910632114	0.009820702039900108	0.009977846390008198	0.009937926184142127	0.010110478741211919	0.01016240553143592	0.010235549812030077	0.01029493600445186	0.01034425686858656	0.010395537525354971	0.010431792128391286	0.010419506874926966	0.010558157121666037	0.010490529383195727	0.010611600387243524	0.010647664383296566	0.010639248994188647	0.010711790220300324	0.010735128429101314	0.010814651089359013	0.010839805554003462	0.010916316035530622	0.011007110621697047	0.010942878002989953	0.011061256340226295	0.011133333333333327	0.01114335461404527	0.011192031701831423	0.011224621195862126	0.011289031224979986	0.011359306102451505	0.011476777602669882	0.011545862732520847	0.011591044184664162	0.011581022753512497	0.011614556025299823	0.01162294081757169	0.011721409811614413	0.011671582343895736	0.011713979512997533	0.011708472035121705	0.01171591130647477	0.011875324053763013	0.01177084135439928	0.01184751550630706	0.011832011441945133	0.011823940548054301	0.011804958271504589	0.011670814382562433	0.011492828598866205	0.011227749885896851	0.011010362694300516	0.01084244431338747	0.010515762504177345	0.010063377869133265	0.009481522593774576	0.008811861871626456	0.00790909090909091	0.006733867636123276	0.005341472720335749	0.003847695390781563	0.0023263829053937627	0.0008663064235903375
C1-Bra-D2-1800_FRAS210125787-1r	0.0	8.6983765299906e-05	0.0006667651567632061	0.0012820931053825406	0.0018023721492399706	0.002349223998189349	0.0028205284329809316	0.0032414950708867804	0.0036300293285056397	0.0040029955317949124	0.004310627922904304	0.0046577878221160905	0.004924107504407525	0.005139057689260368	0.005374606860461271	0.005552706385461417	0.005705866676840619	0.005872424254970809	0.0059895274145617405	0.006139920899122341	0.006202267280946275	0.006321579693851913	0.006460944476944437	0.0066167972059505645	0.0068094468290719285	0.0069315256024982605	0.0070959897464482145	0.007223147815953014	0.007287801358782293	0.007365830571789914	0.007425426437766804	0.007531684973785965	0.00765510635498456	0.007841125356999854	0.007971301463446916	0.008084419066168165	0.00820595888058492	0.008295783335528963	0.008416697116412727	0.00856589362778934	0.008577186941335621	0.00873425202922382	0.008956719207042382	0.009118679540044293	0.009175591064135954	0.009239408544115472	0.009297887205838708	0.009394794953841278	0.009487553186523083	0.009700333416653537	0.009682621086947684	0.009797666968353939	0.009931877523146632	0.010112089303758398	0.010308670255676841	0.01044016894381854	0.010644095883610524	0.010727638186881702	0.01081548847732711	0.011032946896989065	0.011003720840588056	0.011172694190937539	0.011334043709402448	0.011487760500488765	0.01162295581469577	0.011697652738447702	0.011761701771152992	0.0118759567891213	0.012117245568361834	0.012354602793394738	0.012485874847667614	0.012650814517092535	0.012613872387299926	0.012747692909834876	0.01292272074503569	0.013006720322485232	0.013158368447108118	0.013300395310357102	0.013405366313258461	0.013619531107440637	0.013685673051354059	0.013866420167645143	0.01402449621530132	0.014148674313422378	0.014196921263684693	0.014148872278372748	0.014011751453575593	0.01393866039141905	0.01369329854717689	0.013521913311909863	0.013220307844619441	0.012759552565258066	0.01221427236370222	0.011275976095618027	0.009996902504588033	0.008418446924831124	0.006596594287204103	0.004670703736666483	0.002805778682414964	0.001042115358441564
C1-Bra-D2-600_FRAS210125793-1r	1.1531155133810036e-05	0.0006844002376149442	0.0015255973537500848	0.002337989842947976	0.003138462789528359	0.0037565296030646874	0.004232734040378395	0.00467901948145048	0.004956474675462386	0.0052297807762342104	0.005492765270025814	0.005734331510530747	0.005950382428616779	0.006096103943773983	0.006275645674522635	0.006427863322525632	0.006547070633245144	0.0066465519057122635	0.006733979846081288	0.006807643037746294	0.0068271903616712445	0.006937202145226563	0.007052984788564886	0.00713758009635674	0.00725343210110249	0.007326097379199946	0.007489907977149365	0.007599479586432403	0.0077042480360056224	0.007845348779707726	0.00792937332313358	0.008017198730206739	0.008101501739053982	0.008239425068495416	0.008356288316718623	0.008463397667985179	0.008578519337338043	0.008732315590614343	0.008769283476873814	0.008923945024045147	0.008937769180593405	0.009117131239979488	0.00919302027189041	0.009299964382177683	0.0093996164600888	0.009475375307440317	0.009591259407086373	0.009730722906186484	0.009804732752941657	0.010017740250100927	0.010023379556105919	0.010230348027370873	0.010319007829519927	0.010394480524757237	0.010453988132797291	0.010567929271193712	0.010646389743155925	0.01072310207723504	0.010894576525156976	0.011076289540842228	0.011113500574518199	0.011296244738855654	0.011399816342718182	0.011468097211939744	0.011575506593143419	0.011701164112351097	0.01186790181614836	0.011967781287537116	0.012074013977190668	0.012284135379625506	0.01236890497707753	0.012550051279720057	0.012640208161360945	0.012762477224175065	0.012984182898928356	0.012989636167647376	0.013142989873739748	0.013251973390324879	0.013480032232155489	0.013694329903249947	0.013722747766615296	0.013831922304204313	0.013932788002505202	0.014055782743829653	0.014152700186219742	0.014156745319827217	0.014106840397365341	0.014056825031876326	0.013948854525763606	0.01389298716231797	0.013587727843617909	0.013314904757683408	0.012816195096159546	0.012066753985797388	0.011154030896197004	0.009715861375869786	0.007880769677502671	0.005907618277045071	0.003665892732386813	0.0013743482661720142
C1-Bra-D3-1800_FRAS210125799-1r	0.0	0.0006443968722821392	0.0015450151258505134	0.0026167974563766237	0.0036210020215112436	0.004472495985368027	0.0051624312526284116	0.005674714305380054	0.006061322177151102	0.006469219721985933	0.006659018859981382	0.006870994553216606	0.0070735775401193695	0.007252437811310744	0.007397064139342562	0.007546018521663159	0.007652654100947188	0.0077317068714128565	0.007754501786741133	0.007823888660181149	0.007744259999295601	0.007878063226631586	0.007911430199906533	0.008025410648671197	0.008103148370428885	0.00811285431532289	0.008219706341009091	0.008330995891897515	0.00834094401055041	0.008467352581894565	0.008560422416066972	0.008621129939337968	0.008676012147843418	0.0087433823701121	0.008790210399903457	0.008847802685996279	0.008880932936758602	0.008946109442065343	0.00898153743940618	0.009069413734575637	0.009103218309052514	0.009239580263922766	0.00924858306580495	0.00930347627568103	0.009417272698862701	0.009484501419392569	0.00959853124682468	0.00963575902780063	0.009694330620047417	0.009892308343704973	0.009799492749466569	0.00988064604276851	0.009964420290878614	0.010017775350203328	0.010045025350319772	0.010149871071215509	0.010210200885806132	0.010307403479789383	0.010400627201932218	0.010476135471707913	0.010483394654447978	0.010595172915084805	0.010658173752324987	0.010812360033691354	0.010874517866794695	0.01092461925266036	0.011040500346540479	0.011149919075034265	0.011185376424553573	0.011313548708918743	0.01142742410314682	0.011606240053777545	0.011754427169454008	0.011887001037123143	0.012085263836612105	0.012163187444864616	0.01228552317265422	0.012391740592835068	0.012474701415726513	0.012704675578150419	0.01277660402383286	0.012874691877941161	0.012996417598290497	0.013114970176268632	0.0133071845823651	0.013350975695969084	0.013314399179427346	0.013244375820836596	0.013146392563061722	0.013104276821654746	0.012959077994482754	0.01253306679228677	0.011896268069972073	0.011040271073851683	0.00990233477367804	0.008357666598953237	0.006592572789755888	0.0046589748594674345	0.0028225901297030047	0.0011311796631487173
C1-Bra-D3-600_FRAS210125805-1r	0.0	0.0	0.0004987093182663657	0.0010801701838252424	0.001582976067653792	0.002018071158947751	0.0024723841335126144	0.0029061068508721014	0.0032992953936506818	0.003635905160963904	0.003918726983525514	0.004189030421788473	0.004408679452635508	0.004659518437474728	0.004858349710976156	0.005077984259601268	0.005257601645226141	0.005369250213988248	0.005517416647114708	0.005658480490206213	0.005720765056418231	0.0058005314789180175	0.005910173308561076	0.006053554249984549	0.006194914624521574	0.006280414783796019	0.006449641060052795	0.0065560990881982474	0.006629370580736143	0.006716544491092273	0.006806497774823026	0.006907341430889072	0.007040747190531982	0.007209173272931484	0.007344514679671345	0.007476117500542251	0.007566345617125273	0.0076927310112518115	0.007756686676475788	0.007911256712982772	0.00793582720759227	0.00812468608985976	0.008269844792354004	0.00841240060129389	0.008503135723149147	0.008583123377186946	0.008646185472566098	0.008748511296330697	0.008873531471419619	0.009076050671454648	0.009077880444076172	0.009335714297636669	0.00939794648731408	0.009573314785240258	0.009714296641515824	0.009889258942346102	0.010085415019863896	0.010143734879591384	0.01029808349978828	0.010407253658016098	0.010493026751017022	0.010692398984421769	0.01081280876392407	0.010994087209583373	0.011157911139093327	0.011282224272926713	0.011426709470508875	0.01162870561619642	0.011882810161038765	0.012112670472353836	0.012324185569742938	0.012573351565990092	0.012727538583849621	0.012906307702550444	0.013157648822463591	0.013284088480592678	0.013473024860654416	0.013744095945667717	0.014066989899567768	0.014389171802152174	0.014515441773364272	0.01473711200005122	0.014958023874935243	0.015255080973812077	0.01538738190576221	0.015447886052462651	0.015498407305348367	0.015577242606986114	0.015604413077840305	0.01563290271073499	0.015441424986008069	0.015031503063880222	0.014436441482175488	0.013482644204952281	0.01201653384900513	0.010232079064064377	0.008145634187636355	0.005760251695312007	0.0034642959460140224	0.0013343160015424093
C1-Liv-D1-600_FRAS210125784-1r	0.0	1.8304288416055374e-05	0.0005178168999224828	0.0011535993773179444	0.0018149392680247628	0.00254769906158658	0.003219144090326526	0.003749829964159402	0.004199018778404454	0.004597552843710673	0.004944065850103995	0.005247977737774799	0.0054763917886561705	0.005708392583276253	0.00590782625334864	0.006070163184244895	0.006180374719726036	0.006336936597467667	0.006428556953719727	0.006550471605425094	0.006600623460604749	0.006730053123788415	0.006807502350205861	0.00694456786309419	0.007072886170780399	0.007059077810731813	0.007177277388455918	0.007241105508808854	0.007368328343107889	0.0074411376563066345	0.0075543338576334815	0.007708947496259862	0.007815445553969284	0.007892226583395757	0.008004233968964403	0.008089727255993643	0.008144242080254983	0.008214613112359031	0.008283204441857248	0.008402587441789566	0.008467601723754712	0.008597070336078528	0.008670596611588675	0.00878419873839889	0.008858893753138787	0.00894683353875476	0.009039789470861231	0.009134192073678372	0.009252122569663603	0.009471255196475618	0.009434151632697736	0.009639684825544288	0.009745434320060658	0.009881477194783746	0.010009045162411587	0.010047541064368084	0.010217469783086422	0.010374546432522617	0.010508190630813728	0.010602786821138872	0.010661776381745218	0.010834875497890301	0.011008397657711323	0.01119138360413096	0.011290419010568395	0.011403603751335409	0.011599608385121089	0.011864930313972552	0.012063158699073769	0.012234573875816081	0.012461931035024257	0.012620488360614118	0.012796621823354804	0.013023330388314677	0.01327288727735803	0.013293899947566292	0.013536446516912238	0.013796962955347367	0.013913675256037598	0.01415729495729496	0.014242412371465347	0.014537661944127209	0.014634750511917097	0.014781224066841257	0.014751807440454366	0.014789984954411743	0.014806400648000814	0.014804894821834754	0.01472205096664711	0.014491428636293005	0.014015688837776302	0.013616903620258552	0.01289756867539144	0.011859710390445265	0.010654160099403228	0.009111730139117622	0.007332506514215468	0.005414148940551705	0.0035209268101510822	0.001630632195529847
C1-Mus-D1-600_FRAS210125921-1r	0.0	0.0004828083102451923	0.0015914516312379224	0.0031659320876528648	0.004766832878602565	0.006142435692393958	0.007136986893896796	0.007947218473534263	0.008451608058382997	0.008950433897355744	0.00927538961344696	0.009477275599174427	0.0096645084207462	0.009871554639002586	0.009985131324040957	0.010072442945508988	0.010096374483708122	0.010129890092998231	0.010203493399435064	0.01025038032033269	0.010237183577962139	0.01027006557790908	0.01034071539214352	0.010359597569479032	0.010322021034370599	0.01029636548913043	0.010406878708697494	0.010444119411435622	0.010444669692829757	0.010488735688784934	0.010460395017548689	0.010458441658729953	0.01047072984481576	0.010479320394369692	0.010504492052522461	0.010548653923603582	0.010569642766400733	0.010571551353674258	0.010624198410568548	0.01071417250451707	0.010624457935819604	0.010659676714722588	0.010678267747676488	0.010675353612274542	0.010664710529285634	0.010673583274384975	0.010649024864120412	0.01063156454206439	0.010607721710272895	0.010766035663985108	0.010592643764784696	0.010682578254697686	0.010677955392683387	0.010689443535188215	0.010742164188011745	0.010702044813355408	0.010710302869698677	0.01064638783269962	0.01071644517631318	0.010723515666335911	0.01064238512371293	0.010642833649383397	0.010658057238435133	0.010745239552791828	0.010756794602507797	0.010681397177392487	0.010666839321627866	0.01076264690853347	0.010676156583629895	0.01072817486925037	0.010696861814345988	0.010709033547430209	0.010728267041209693	0.01075360830623538	0.01075740944017563	0.010640283740899755	0.010617120106171203	0.010588591749190706	0.010544913520550495	0.010560260817179916	0.010335425026493459	0.010287699296339181	0.010209784998323212	0.01002248759305211	0.009859154929577462	0.009673343886994642	0.0094615177851447	0.009234789758045571	0.00894295395211909	0.008676114759764951	0.008275148694078098	0.007763552165622448	0.007243609042828065	0.006646655231560892	0.0058836840914233985	0.0050531914893617025	0.004099013911868068	0.003084755914944594	0.001963849144322873	0.0009237875288683602
C1-Mus-D3-1800_FRAS210125859-1r	0.0	0.0	0.00011556130943898946	0.0005991164542109067	0.001067543400037648	0.00149668623097469	0.0018497704545061221	0.002259127474933435	0.0026168792977277347	0.0029566667432246994	0.003230078223311845	0.0034644032680890835	0.0037320381843512535	0.003975296854624119	0.004199187951337389	0.0043918757497516375	0.00454012810105443	0.004633107249376964	0.004741306216339339	0.0048800075396771714	0.004965152944202141	0.005140324306161225	0.0052158926535835655	0.005360517029616136	0.0055519443606693916	0.0056686818117445	0.00578666150783276	0.0059857664118115935	0.00602058624635883	0.006149133029183666	0.006236831134236216	0.0063939058517573566	0.006489559668742997	0.006640161238017765	0.006737072011955203	0.006875351045713028	0.006985200401731286	0.007074455424140206	0.007158341143577901	0.007329729547659621	0.007424954922237065	0.007526835214088878	0.007672752436266594	0.007847254114515366	0.008001025259876074	0.008122582854683126	0.00825906140146789	0.008374323570972867	0.008470623896164906	0.008653247046588203	0.00853862917544448	0.0087705895934195	0.008911693699911086	0.009143724758618294	0.009332763152342107	0.009532915169412261	0.009726255038477485	0.009866461800659736	0.010066055192759112	0.010273007363147372	0.010353338832507022	0.010516879168250733	0.01075859928844352	0.01093517259984415	0.011121316401989434	0.011162013730684553	0.011384392931532782	0.01154319386728946	0.011704949419182115	0.012066723145699267	0.01232989756220636	0.012583689684202572	0.012794532361322494	0.013061005671277803	0.013372469101781345	0.01344061583506028	0.013756390354194074	0.013949235183223344	0.014189161311377464	0.014487590148520333	0.014679271114682618	0.015096963954535709	0.015386537131929612	0.015447402898654521	0.015475787768280241	0.015550635412948372	0.015633634968834	0.015666653210615694	0.015492760405191732	0.015257479340940105	0.01476266599124618	0.014240611888231915	0.01339515703289566	0.012339194172452514	0.010860984949615505	0.009015238758952944	0.006901810485973102	0.004791359507967708	0.002824616541781208	0.0011602581761736733
C1-Mus-D3-600_FRAS210125862-1r	0.0	4.56218511817046e-05	0.0005934169101122629	0.0011957687612364097	0.001747633574967295	0.0022650322653541208	0.0027653614955591628	0.003190958012593375	0.003530324726347553	0.003782329400786123	0.003996247050035391	0.00425618015838016	0.0043747636131491515	0.004501157564420448	0.0047115809085489235	0.004844486465913843	0.00494471535880683	0.005055160460274065	0.005179732404299597	0.0052890221656015255	0.005317785806310535	0.005454618022061618	0.005590453490412123	0.005668587929435601	0.0057898432879529525	0.0058256236392860775	0.005983645737270631	0.006099070354970487	0.006218878919627807	0.006379535781735247	0.006493821670372563	0.006649311658814792	0.00676464405346938	0.006875450642828986	0.00702200539438259	0.0071643434938626575	0.007264886742150697	0.007394227594581281	0.007519345488242077	0.007650741471172984	0.007633587786259543	0.007880512459494109	0.007975932015104631	0.008152175577762745	0.008203247417934238	0.00834168312676759	0.008515052740307127	0.008682951825178814	0.008803974427933348	0.009010150642320958	0.009004561965524198	0.009306791578832962	0.009477295379273387	0.00957147086538469	0.009732547364766107	0.009872660694715278	0.010018748987535535	0.010220919734825487	0.010365446593156984	0.010597439895624276	0.01067144323854563	0.010890991857574507	0.011178195342553925	0.011390630275078157	0.011602761369481393	0.011729358415721234	0.011911204937562363	0.01207754758554299	0.012301399074786359	0.01257400124586425	0.012769709666377407	0.013060441829688605	0.013350253567177351	0.013641561090205064	0.01394257530221179	0.014025106003431645	0.014330160000848427	0.014642025078120473	0.014897397528255533	0.015225293892595387	0.015353287694565126	0.015552488776597057	0.015780409831240287	0.016000061524558483	0.016129319722102763	0.016194795097063477	0.016314957421211855	0.016388281647588192	0.016228608908996897	0.015964396435244096	0.015484943636518287	0.01487919486839074	0.014061909468055	0.012955649566649585	0.011423450751821404	0.009486410473342168	0.00736432223690865	0.0052405301132581366	0.0030913213756069017	0.0012441779872256066
C1-Mus-D4-1800_FRAS210125865-1r	0.0	0.0	0.0003053230466771916	0.0008245030079091215	0.0012295897148436794	0.0016070711128967454	0.001930661665333591	0.002219681173067869	0.002511997600479903	0.00270421960304097	0.0028773400589677104	0.003045653727818006	0.003224476931655636	0.0033473352585980574	0.0034760369576571867	0.0035919732441471574	0.003676752202221372	0.0038064195656663195	0.0038725167486349387	0.003973617343352976	0.004063274641588511	0.004175123224122935	0.004298407569813061	0.004387693439478731	0.004505581403902387	0.0045945715987407475	0.004710516160796265	0.004799767284010471	0.004916036333977631	0.005038701134818581	0.005149620269597767	0.005323705419622606	0.005390316681105015	0.00549428831179098	0.005624794879078631	0.005763433232842702	0.005889409968371687	0.005948792154025482	0.006003659765199335	0.006163917701071245	0.006248794599807137	0.006348675966920057	0.00650932622763609	0.006674739360288256	0.006762380357885976	0.00694062671797691	0.0070727812000912615	0.007250527034107941	0.007406303324355996	0.0076429643783267375	0.007632782272247624	0.007886271661305387	0.008041024396164585	0.008207618056759725	0.008397410490157221	0.008544189950833432	0.008719101123595507	0.008979832180185488	0.00919214041148709	0.009388807069219442	0.009601495454159233	0.009848279932131705	0.010092155059975624	0.010417813800850167	0.010677845448074035	0.010957889462562362	0.011191988502016782	0.011489964933223908	0.011625476355099614	0.012019770838013928	0.012302334390565198	0.012683432893261718	0.013080287284837299	0.013450659962287871	0.01390397566804258	0.014171172851016224	0.014654981957434273	0.015076373735369965	0.01550863409444308	0.01602868746219649	0.0163727959697733	0.01676610100415473	0.017119102206125048	0.017639783896374404	0.018011438951347634	0.01830504547297689	0.01871514371514372	0.01901791426743442	0.019156672274379984	0.019129646418857667	0.018869434183680273	0.01828810293589366	0.01737523105360443	0.015955774037108766	0.01408360642634482	0.011606882473024209	0.00896366699249215	0.006283630060308402	0.0038355866271320128	0.0016440844027050924
